"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject","audio_id","rt","device_id","view_history","stimulus","response","estimated_stimulus_onset"
"","","","","","instructions","18","97307","0.0-7.0","d3wefca3y2wf4lb","d3wefca3y2wf4lb-2024-03-21-23-41-17","1011","","[{""page_index"":0,""viewing_time"":1011}]","","",""
"","","","","","image-button-response","19","101809","0.0-8.0-0.0","d3wefca3y2wf4lb","d3wefca3y2wf4lb-2024-03-21-23-41-17","null","","","images/stories/market_no_story/market_no_story_2.png","null",""
"","","","","","image-button-response","20","102760","0.0-8.0-1.0","d3wefca3y2wf4lb","d3wefca3y2wf4lb-2024-03-21-23-41-17","949","","","images/stories/market_no_story/market_no_story_2.png","1",""
"","","","","","image-button-response","21","104560","0.0-8.0-2.0","d3wefca3y2wf4lb","d3wefca3y2wf4lb-2024-03-21-23-41-17","null","","","[]","null",""
"","","","","","image-button-response","22","109060","0.0-8.0-0.1","d3wefca3y2wf4lb","d3wefca3y2wf4lb-2024-03-21-23-41-17","null","","","images/stories/market_no_story/market_no_story_7.png","null",""
"","","","","","image-button-response","23","110924","0.0-8.0-1.1","d3wefca3y2wf4lb","d3wefca3y2wf4lb-2024-03-21-23-41-17","1863","","","images/stories/market_no_story/market_no_story_7.png","1",""
"","","","","","image-button-response","24","112725","0.0-8.0-2.1","d3wefca3y2wf4lb","d3wefca3y2wf4lb-2024-03-21-23-41-17","null","","","[]","null",""
"","","","","","image-button-response","25","117226","0.0-8.0-0.2","d3wefca3y2wf4lb","d3wefca3y2wf4lb-2024-03-21-23-41-17","null","","","images/stories/market_no_story/market_no_story_5.png","null",""
"","","","","","image-button-response","26","117925","0.0-8.0-1.2","d3wefca3y2wf4lb","d3wefca3y2wf4lb-2024-03-21-23-41-17","699","","","images/stories/market_no_story/market_no_story_5.png","0",""
"","","","","","image-button-response","27","119727","0.0-8.0-2.2","d3wefca3y2wf4lb","d3wefca3y2wf4lb-2024-03-21-23-41-17","null","","","[]","null",""
"","","","","","image-button-response","28","124228","0.0-8.0-0.3","d3wefca3y2wf4lb","d3wefca3y2wf4lb-2024-03-21-23-41-17","null","","","images/stories/market_no_story/market_no_story_8.png","null",""
"","","","","","image-button-response","29","124903","0.0-8.0-1.3","d3wefca3y2wf4lb","d3wefca3y2wf4lb-2024-03-21-23-41-17","674","","","images/stories/market_no_story/market_no_story_8.png","0",""
"","","","","","image-button-response","30","126703","0.0-8.0-2.3","d3wefca3y2wf4lb","d3wefca3y2wf4lb-2024-03-21-23-41-17","null","","","[]","null",""
"","","","","","image-button-response","31","131205","0.0-8.0-0.4","d3wefca3y2wf4lb","d3wefca3y2wf4lb-2024-03-21-23-41-17","null","","","images/stories/market_no_story/market_no_story_10.png","null",""
"","","","","","image-button-response","32","132654","0.0-8.0-1.4","d3wefca3y2wf4lb","d3wefca3y2wf4lb-2024-03-21-23-41-17","1449","","","images/stories/market_no_story/market_no_story_10.png","0",""
"","","","","","image-button-response","33","134455","0.0-8.0-2.4","d3wefca3y2wf4lb","d3wefca3y2wf4lb-2024-03-21-23-41-17","null","","","[]","null",""
"","","","","","image-button-response","34","138956","0.0-8.0-0.5","d3wefca3y2wf4lb","d3wefca3y2wf4lb-2024-03-21-23-41-17","null","","","images/stories/market_no_story/market_no_story_4.png","null",""
"","","","","","image-button-response","35","139939","0.0-8.0-1.5","d3wefca3y2wf4lb","d3wefca3y2wf4lb-2024-03-21-23-41-17","983","","","images/stories/market_no_story/market_no_story_4.png","1",""
"","","","","","image-button-response","36","141740","0.0-8.0-2.5","d3wefca3y2wf4lb","d3wefca3y2wf4lb-2024-03-21-23-41-17","null","","","[]","null",""
"","","","","","image-button-response","37","146242","0.0-8.0-0.6","d3wefca3y2wf4lb","d3wefca3y2wf4lb-2024-03-21-23-41-17","null","","","images/stories/market_no_story/market_no_story_6.png","null",""
"","","","","","image-button-response","38","147622","0.0-8.0-1.6","d3wefca3y2wf4lb","d3wefca3y2wf4lb-2024-03-21-23-41-17","1380","","","images/stories/market_no_story/market_no_story_6.png","1",""
"","","","","","image-button-response","39","149423","0.0-8.0-2.6","d3wefca3y2wf4lb","d3wefca3y2wf4lb-2024-03-21-23-41-17","null","","","[]","null",""
"","","","","","image-button-response","40","153924","0.0-8.0-0.7","d3wefca3y2wf4lb","d3wefca3y2wf4lb-2024-03-21-23-41-17","null","","","images/stories/market_no_story/market_no_story_1.png","null",""
"","","","","","image-button-response","41","154584","0.0-8.0-1.7","d3wefca3y2wf4lb","d3wefca3y2wf4lb-2024-03-21-23-41-17","660","","","images/stories/market_no_story/market_no_story_1.png","0",""
"","","","","","image-button-response","42","156385","0.0-8.0-2.7","d3wefca3y2wf4lb","d3wefca3y2wf4lb-2024-03-21-23-41-17","null","","","[]","null",""
"","","","","","image-button-response","43","160886","0.0-8.0-0.8","d3wefca3y2wf4lb","d3wefca3y2wf4lb-2024-03-21-23-41-17","null","","","images/stories/market_no_story/market_no_story_9.png","null",""
"","","","","","image-button-response","44","161542","0.0-8.0-1.8","d3wefca3y2wf4lb","d3wefca3y2wf4lb-2024-03-21-23-41-17","655","","","images/stories/market_no_story/market_no_story_9.png","1",""
"","","","","","image-button-response","45","163343","0.0-8.0-2.8","d3wefca3y2wf4lb","d3wefca3y2wf4lb-2024-03-21-23-41-17","null","","","[]","null",""
"","","","","","image-button-response","46","167844","0.0-8.0-0.9","d3wefca3y2wf4lb","d3wefca3y2wf4lb-2024-03-21-23-41-17","null","","","images/stories/market_no_story/market_no_story_3.png","null",""
"","","","","","image-button-response","47","168448","0.0-8.0-1.9","d3wefca3y2wf4lb","d3wefca3y2wf4lb-2024-03-21-23-41-17","604","","","images/stories/market_no_story/market_no_story_3.png","1",""
"","","","","","image-button-response","48","170249","0.0-8.0-2.9","d3wefca3y2wf4lb","d3wefca3y2wf4lb-2024-03-21-23-41-17","null","","","[]","null",""
